nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
6133;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45441;DCSR99999908;OC0034580;CS0000696;Ativo;333ADM;35211,03;35211,03;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6133;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45441;DCSR99999908;OC0034580;CS0000696;Ativo;333ADM;8098,97;8098,97;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6134;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45441;DCSR99999908;OC0034580;CS0000696;Ativo;333ADM;14148,7;14148,7;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6134;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45441;DCSR99999908;OC0034580;CS0000696;Ativo;333ADM;3254,37;3254,37;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6163;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45457;DCSR99999907;OC0035301;CS0000696;Ativo;333ADM;5691,96;5691,96;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
428404;333;090010398;WHIRLPOOL S.A;45460;DCSR00030403;OC0035401;CS0000776;Ativo;VIESFB;1;75,08;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;C
6198;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45464;DCSR99999908;OC0035598;CS0000696;Ativo;333ADM;3090,26;3090,26;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6204;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45469;DCSR99999908;OC0035778;CS0000696;Ativo;333ADM;5995,46;5995,46;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6168;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45476;DCSR99999908;OC0036244;CS0000696;Ativo;333ADM;35211,03;35211,03;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6168;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45476;DCSR99999908;OC0036244;CS0000696;Ativo;333ADM;8098,97;8098,97;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6169;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45476;DCSR99999908;OC0036244;CS0000696;Ativo;333ADM;14148,7;14148,7;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6169;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45476;DCSR99999908;OC0036244;CS0000696;Ativo;333ADM;3254,37;3254,37;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6211;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45485;DCSR99999907;OC0036522;CS0000696;Ativo;333ADM;5691,96;5691,96;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
511352;333;090010398;WHIRLPOOL S.A;45490;DCSR00030403;OC0036640;CS0000776;Ativo;VIESFB;1;75,08;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;C
6257;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45496;DCSR99999908;OC0036676;CS0000696;Ativo;333ADM;3341,77;3341,77;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6252;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45496;DCSR99999908;OC0036676;CS0000696;Ativo;333ADM;3396,91;3396,91;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6246;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45509;DCSR99999908;OC0037383;CS0000696;Ativo;333ADM;5542,97;5542,97;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6216;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45509;DCSR99999908;OC0037436;CS0000696;Ativo;333ADM;35211,03;35211,03;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6216;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45509;DCSR99999908;OC0037436;CS0000696;Ativo;333ADM;8098,97;8098,97;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6217;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45509;DCSR99999908;OC0037436;CS0000696;Ativo;333ADM;14148,7;14148,7;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6217;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45509;DCSR99999908;OC0037436;CS0000696;Ativo;333ADM;3254,37;3254,37;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6294;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45518;DCSR99999907;OC0037863;CS0000696;Ativo;333ADM;5691,96;5691,96;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6299;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45520;DCSR99999908;OC0038105;CS0000696;Ativo;333ADM;3334,94;3334,94;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6306;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45530;DCSR99999908;OC0038359;CS0000696;Ativo;333ADM;6380,85;6380,85;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6269;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45540;DCSR99999908;OC0038660;CS0000696;Ativo;333ADM;35211,03;35211,03;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6269;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45540;DCSR99999908;OC0038660;CS0000696;Ativo;333ADM;8098,97;8098,97;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6270;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45540;DCSR99999908;OC0038660;CS0000696;Ativo;333ADM;14148,7;14148,7;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6270;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45540;DCSR99999908;OC0038660;CS0000696;Ativo;333ADM;3254,37;3254,37;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
669769;333;090010398;WHIRLPOOL S.A;45548;DCSR00030403;OC0039140;CS0000776;Ativo;VIESFB;1;75,08;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;C
588370;333;090010398;WHIRLPOOL S.A;45548;DCSR00030403;OC0039148;CS0000776;Ativo;VIESFB;1;75,08;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;C
6312;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45548;DCSR99999907;OC0039177;CS0000696;Ativo;333ADM;5677,19;5677,19;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6345;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45553;DCSR99999908;OC0039281;CS0000696;Ativo;333ADM;5062,29;5062,29;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6351;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45553;DCSR99999908;OC0039281;CS0000696;Ativo;333ADM;9467,19;9467,19;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6360;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45553;DCSR99999908;OC0039281;CS0000696;Ativo;333ADM;2812,88;2812,88;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6367;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45568;DCSR99999908;OC0039795;CS0000696;Ativo;333ADM;4955,22;4955,22;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6318;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45568;DCSR99999908;OC0039795;CS0000696;Ativo;333ADM;35211,03;35211,03;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6318;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45568;DCSR99999908;OC0039795;CS0000696;Ativo;333ADM;8098,97;8098,97;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6319;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45568;DCSR99999908;OC0039795;CS0000696;Ativo;333ADM;14148,7;14148,7;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6319;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45568;DCSR99999908;OC0039795;CS0000696;Ativo;333ADM;3254,37;3254,37;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6373;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45580;DCSR99999907;OC0040334;CS0000696;Ativo;333ADM;5677,19;5677,19;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
743766;333;090010398;WHIRLPOOL S.A;45581;DCSR00030403;OC0040283;CS0000776;Ativo;VIESFB;1;75,08;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;C
6412;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45586;DCSR99999908;OC0040335;CS0000696;Ativo;333ADM;3011,62;3011,62;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6402;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45600;DCSR99999908;OC0040924;CS0000696;Ativo;333ADM;6091,71;6091,71;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6379;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45600;DCSR99999908;OC0040924;CS0000696;Ativo;333ADM;35211,03;35211,03;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6379;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45600;DCSR99999908;OC0040924;CS0000696;Ativo;333ADM;8098,97;8098,97;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6380;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45600;DCSR99999908;OC0040924;CS0000696;Ativo;333ADM;14148,7;14148,7;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6380;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45600;DCSR99999908;OC0040924;CS0000696;Ativo;333ADM;3254,37;3254,37;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
843173;333;090010398;WHIRLPOOL S.A;45610;DCSR00030403;OC0041454;CS0000715;Ativo;333FAB;1;75,08;30 DIAS;REPOSIÇÃO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
6426;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45614;DCSR99999907;OC0041502;CS0000696;Ativo;333ADM;5677,19;5677,19;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6466;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45620;DCSR99999908;OC0041617;CS0000696;Ativo;333ADM;3452,54;3452,54;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6475;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45630;DCSR99999908;OC0042039;CS0000696;Ativo;333ADM;5469,02;5469,02;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6436;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45630;DCSR99999908;OC0042039;CS0000696;Ativo;333ADM;35211,03;35211,03;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6436;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45630;DCSR99999908;OC0042039;CS0000696;Ativo;333ADM;8098,97;8098,97;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6437;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45630;DCSR99999908;OC0042039;CS0000696;Ativo;333ADM;14148,7;14148,7;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6437;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45630;DCSR99999908;OC0042039;CS0000696;Ativo;333ADM;3254,37;3254,37;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
919952;333;090010398;WHIRLPOOL S.A;45639;DCSR00030403;OC0042573;CS0000715;Ativo;333FAB;1;75,08;30 DIAS;REPOSIÇÃO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
6523;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45644;DCSR99999908;OC0042789;CS0000696;Ativo;333ADM;2914,21;2914,21;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6483;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45644;DCSR99999907;OC0042789;CS0000696;Ativo;333ADM;5677,19;5677,19;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6532;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45671;DCSR99999908;OC0043222;CS0000696;Ativo;333ADM;6223,4;6223,4;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6489;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45671;DCSR99999908;OC0043222;CS0000696;Ativo;333ADM;43310;43310;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6490;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45671;DCSR99999908;OC0043222;CS0000696;Ativo;333ADM;17403,07;17403,07;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6541;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45672;DCSR99999907;OC0043615;CS0000696;Ativo;333ADM;5793,36;5793,36;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
25919;333;090010398;WHIRLPOOL S.A;45673;DCSR00030403;OC0043561;CS0000715;Ativo;333FAB;1;75,08;30 DIAS;REPOSIÇÃO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
6587;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45679;DCSR99999908;OC0043862;CS0000696;Ativo;333ADM;5461,42;5461,42;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6575;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45679;DCSR99999908;OC0043862;CS0000696;Ativo;333ADM;2897,95;2897,95;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6547;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45694;DCSR99999908;OC0044529;CS0000696;Ativo;333ADM;48517,85;48517,85;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6548;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45694;DCSR99999908;OC0044529;CS0000696;Ativo;333ADM;18802,56;18802,56;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
100506;333;090010398;WHIRLPOOL S.A;45702;DCSR00030403;OC0044930;CS0000715;Ativo;333FAB;1;75,08;30 DIAS;REPOSIÇÃO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
6650;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45712;DCSR99999908;OC0045248;CS0000696;Ativo;333ADM;5534,84;5534,84;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6641;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45712;DCSR99999908;OC0045248;CS0000696;Ativo;333ADM;3137,73;3137,73;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6600;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45712;DCSR99999907;OC0045244;CS0000696;Ativo;333ADM;5793,36;5793,36;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6606;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45722;DCSR99999908;OC0045746;CS0000696;Ativo;333ADM;48517,85;48517,85;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6607;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45722;DCSR99999908;OC0045746;CS0000696;Ativo;333ADM;18802,56;18802,56;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6658;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45722;DCSR99999908;OC0045746;CS0000696;Ativo;333ADM;3563,52;3563,52;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
173773;333;090010398;WHIRLPOOL S.A;45735;DCSR00030403;OC0046113;CS0000715;Ativo;333FAB;1;75,08;30 DIAS;REPOSIÇÃO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
6704;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45736;DCSR99999908;OC0046173;CS0000696;Ativo;333ADM;3013,19;3013,19;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6667;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45736;DCSR99999907;OC0046173;CS0000696;Ativo;333ADM;5793,36;5793,36;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6717;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45751;DCSR99999908;OC0046860;CS0000696;Ativo;333ADM;7598,05;7598,05;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6673;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45751;DCSR99999908;OC0046860;CS0000696;Ativo;333ADM;48517,85;48517,85;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6674;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45751;DCSR99999908;OC0046860;CS0000696;Ativo;333ADM;18802,56;18802,56;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6767;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45764;DCSR99999908;OC0047431;CS0000696;Ativo;333ADM;2951,02;2951,02;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6726;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45764;DCSR99999907;OC0047431;CS0000696;Ativo;333ADM;5793,36;5793,36;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
258072;333;090010398;WHIRLPOOL S.A;45764;DCSR00030403;OC0047461;CS0000715;Ativo;333FAB;1;75,08;30 DIAS;REPOSIÇÃO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
6776;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45776;DCSR99999908;OC0047791;CS0000696;Ativo;333ADM;7468,05;7468,05;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6732;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45785;DCSR99999908;OC0048006;CS0000696;Ativo;333ADM;48517,85;48517,85;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6733;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45785;DCSR99999908;OC0048006;CS0000696;Ativo;333ADM;18802,56;18802,56;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6785;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45800;DCSR99999907;OC0048873;CS0000696;Ativo;333ADM;5793,36;5793,36;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6830;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45800;DCSR99999908;OC0048875;CS0000696;Ativo;333ADM;2882,27;2882,27;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6822;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45800;DCSR99999908;OC0048875;CS0000696;Ativo;333ADM;7582,73;7582,73;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
330294;333;090010398;WHIRLPOOL S.A;45805;DCSR00030403;OC0048823;CS0000715;Ativo;333FAB;1;75,08;30 DIAS;REPOSIÇÃO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
6791;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45817;DCSR99999908;OC0049312;CS0000696;Ativo;333ADM;48517,85;48517,85;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6792;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45817;DCSR99999908;OC0049312;CS0000696;Ativo;333ADM;18802,56;18802,56;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6890;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45826;DCSR99999908;OC0049833;CS0000696;Ativo;333ADM;5988,57;5988,57;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6878;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45826;DCSR99999908;OC0049833;CS0000696;Ativo;333ADM;3181,54;3181,54;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6844;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45826;DCSR99999907;OC0049835;CS0000696;Ativo;333ADM;5793,36;5793,36;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
409395;333;090010398;WHIRLPOOL S.A;45826;DCSR00030403;OC0049794;CS0000715;Ativo;333FAB;1;75,08;30 DIAS;REPOSIÇÃO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
6850;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45842;DCSR99999908;OC0050662;CS0000696;Ativo;333ADM;48517,85;48517,85;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6851;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45842;DCSR99999908;OC0050662;CS0000696;Ativo;333ADM;18802,56;18802,56;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
487035;333;090010398;WHIRLPOOL S.A;45853;DCSR00030403;OC0050978;CS0000715;Ativo;333FAB;1;75,08;30 DIAS;REPOSIÇÃO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
6923;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45866;DCSR99999908;OC0051521;CS0000696;Ativo;333ADM;3954,1;3954,1;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6910;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45866;DCSR99999908;OC0051521;CS0000696;Ativo;333ADM;3280,01;3280,01;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6965;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45866;DCSR99999908;OC0051521;CS0000696;Ativo;333ADM;3592,23;3592,23;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6930;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45880;DCSR99999907;OC0051520;CS0000696;Ativo;333ADM;714,75;714,75;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6903;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45880;DCSR99999907;OC0051520;CS0000696;Ativo;333ADM;5793,36;5793,36;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6932;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45883;DCSR99999908;OC0052341;CS0000696;Ativo;333ADM;48517,85;48517,85;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6962;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45883;DCSR99999908;OC0052341;CS0000696;Ativo;333ADM;6335,46;6335,46;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6963;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45883;DCSR99999908;OC0052341;CS0000696;Ativo;333ADM;2547,32;2547,32;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6991;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45883;DCSR99999908;OC0052347;CS0000696;Ativo;333ADM;239,34;239,34;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6933;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45883;DCSR99999908;OC0052341;CS0000696;Ativo;333ADM;18802,56;18802,56;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6983;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45883;DCSR99999908;OC0052347;CS0000696;Ativo;333ADM;3874,82;3874,82;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
559215;333;090010398;WHIRLPOOL S.A;45884;DCSR00030403;OC0052338;CS0000715;Ativo;333FAB;1;75,08;30 DIAS;REPOSIÇÃO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
6981;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45891;DCSR99999907;OC0052342;CS0000696;Ativo;333ADM;1072,12;1072,12;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6975;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45891;DCSR99999907;OC0052342;CS0000696;Ativo;333ADM;5793,36;5793,36;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
