nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
44017;OUROS;090095495;SUL COM DE GAZ E ACESS LTDA ME;45695;DCSR99999901;OC0044017;CS0000893;Concluído;COFAB;120;120;30 DIAS;;;INDUSTRIAL SRS;B
210191;OUROS;070001516;WAY TELECOMUNICACOES EIRELI;45695;DCSR99999905;OC0044549;CS0000976;Ativo;COADM;650;650;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
702433;SRS;070091707;UNIMED SUL MINEIRA;45695;DCSR00042202;OC0044539;CS0001074;Ativo;SRSADM;174292,91;174292,91;15 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
4989;SRS;070076182;KPMG AUDITORES INDEPENDENTES.;45695;DCSR00171602;OC0038215;CS0000920;Ativo;SRSADM;22921,53;22921,53;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
4158;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;45694;DCN280421000;OC0044464;CS0001070;Ativo;SRSFAB;4;1360;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
4158;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;45694;DCN280440000;OC0044464;CS0001070;Ativo;SRSFAB;2;280;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
4158;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;45694;DCN290129000;OC0044464;CS0001070;Ativo;SRSFAB;1;640;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
2611;VIES;070090127;LM Inspeções de Peças Ltda - ME;45694;DCSR00140113;OC0044556;CS0000906;Concluído;VIESFB;1;3267;15 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;B
243;VIES;070091293;TGR PROJETOS LTDA;45694;DCSR00130510;OC0044477;CS0001043;Ativo;VIESFB;1;929,17;21 DIAS;ENGENHARIA INDUSTRIAL;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
389325731;VIES;090002225;TELEFONICA BRASIL S.A;45694;DCN999999996;OC0044293;CS0000937;Ativo;VIESAD;1300;1299,69;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
1220036;VIES;070001764;TELEFONICA CLOUD E TECNOLOGIA DO BR;45694;DCN852349903;OC0044467;CS0000924;Ativo;VIESAD;32852;32851,78;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
1195;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45694;DCSR00140507;OC0044486;CS0000842;Ativo;VIESFB;1;1030;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
6547;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45694;DCSR99999908;OC0044529;CS0000696;Ativo;333ADM;48517,85;48517,85;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
33384;OUROS;070090584;ATMOSFERA GESTAO E HIGIENIZACAO;45694;DCSR99999901;OC0043957;CS0001012;Ativo;COFAB;1;5974,06;30 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;B
3341;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45694;DCN271110002;OC0044515;CS0000866;Ativo;SRSFAB;2054;2053,86;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
12154;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45694;DCN271110002;OC0044503;CS0000866;Ativo;SRSFAB;891;890,62;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
12852;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45694;DCN271110002;OC0044553;CS0000866;Ativo;SRSFAB;412;411,73;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
255;SRS;070001690;VG EMPILHADEIRAS MANUTENCAO MULTIMA;45694;DCSR99999901;OC0044504;CS0000870;Ativo;SRSFAB;3900;3900;30 DIAS;LOGISTICA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
40880;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45694;DCSR00070901;OC0044497;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40879;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45694;DCSR00071203;OC0044500;CS0000894;Ativo;SRSFAB;709,7;709,7;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
6548;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45694;DCSR99999908;OC0044529;CS0000696;Ativo;333ADM;18802,56;18802,56;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
15959;SRS;090000716;EGA ENG.AUTOMACAO LTDA;45694;DCSR00170101;OC0044511;CS0000895;Ativo;SRSFAB;625,37;625,37;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
283457;VIES;090002205;ELETROPAULO METROP.ELET.SP S/A;45694;DCN999990374;OC0044601;CS0000933;Ativo;VIESPD;1;104437,36;30 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;INDUSTRIAL VIES;C
1387;SRS;090099910;GARCIA MONACO CONS E PLAN LTDA;45694;DCSR00070109;OC0044465;CS0000862;Ativo;SRSFAB;2255;2255;15 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL SRS;B
2596;VIES;070090127;LM Inspeções de Peças Ltda - ME;45694;DCSR00140113;OC0044088;CS0000906;Concluído;VIESFB;1;3267;15 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;B
2025155;SRS;070076412;GAMA AMBIENTAL LTDA;45694;DCSR00070901;OC0044466;CS0000899;Concluído;SRSFAB;4800;4800;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
1850;SRS;070091805;SERVIG SERVICOS LTDA;45694;DCSR00170526;OC0042697;CS0001084;Ativo;SRSFAB;60561,33;60561,33;30 DIAS;SEGURANÇA PATRIMONIAL;LIMPEZA/FACILITIES;INDUSTRIAL SRS;A
1850;SRS;070091805;SERVIG SERVICOS LTDA;45694;DCSR00170526;OC0042697;CS0001084;Ativo;SRSFAB;6698,24;6698,24;30 DIAS;SEGURANÇA PATRIMONIAL;LIMPEZA/FACILITIES;INDUSTRIAL SRS;A
35;VIESADM;070002798;WAGNER ODRI - ADVOGADOS;45693;DCSR00171402;OC0044560;CS0000962;Ativo;DDAADM;39330;39330;30 DIAS;JURIDICO;SERVIÇOS JURIDICOS;ADMINISTRATIVO;C
44507;SRS;070075893;ANTONIO CESAR DE FARIA JUNIOR;45693;DCSR99999908;OC0044507;CS0000812;Concluído;SRSFAB;2950;2950;30 DIAS;RECURSOS HUMANOS;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
397966;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;45693;DCSR00100201;OC0044478;CS0000909;Concluído;SRSADM;42336,4;42336,4;30 DIAS;;;ADMINISTRATIVO;C
1196;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45693;DCSR00140507;OC0044544;CS0000842;Ativo;VIESFB;1;940;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
3719196;VIES;090095348;VB SERVICOS COM ADMINIST. LTDA;45693;DCSR00100501;OC0044376;CS0000953;Ativo;VIESAD;2168,81;2168,81;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
3586;VIES;070065603;TECMES E SERVICOS PRO INF LTDA;45693;DCSR00010701;OC0044471;CS0000687;Ativo;VIESFB;476,36;476,36;30 DIAS;ENGENHARIA PRODUTO;SERVIÇOS PRESTADOS;ENGENHARIA  PRODUTO;B
26572;VIES;070001726;KINTO BRASIL SERVICOS DE MOBILIDADE;45693;DCSR99999902;OC0043417;CS0000826;Concluído;VIESFB;10318,32;10318,32;30 DIAS;;;SUPPLY;A
577237;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;45693;DCSR00100201;OC0044478;CS0000909;Concluído;SRSADM;40532;40532;30 DIAS;;;ADMINISTRATIVO;C
1725659;VIES;090095348;VB SERVICOS COM ADMINIST. LTDA;45693;DCSR99999929;OC0044376;CS0000953;Ativo;VIESAD;17008;17008;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
1882;OUROS;070091805;SERVIG SERVICOS LTDA;45692;DCSR00170526;OC0043856;CS0001085;Ativo;COFAB;1;28600,99;30 DIAS;SEGURANÇA PATRIMONIAL;LIMPEZA/FACILITIES;INDUSTRIAL CO;A
6583;VIES;090003565;IMIGRANTES EMPREEND. PART.LTDA;45692;DCSR99999908;OC0044441;CS0000829;Ativo;VIESAD;8994,73;8994,73;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
1883;VIES;070091805;SERVIG SERVICOS LTDA;45692;DCSR00170526;OC0044056;CS0001079;Ativo;VIESFB;1;87050,44;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;A
202508;SRS;070076278;ANDREIA ALVES FERNANDES;45692;DCSR00170532;OC0044425;CS0000987;Ativo;SRSFAB;22;7700;30 DIAS;MANUFATURA SRS;TERCEIROS ;INDUSTRIAL SRS;B
50941;SRS;070020105;AGIT SOLUCOES AMBIENTAIS LTDA;45692;DCSR00070901;OC0044494;CS0000754;Concluído;SRSFAB;141,74;141,74;30 DIAS;;;INDUSTRIAL CO;B
150847;OUROS;090073255;ATLAS COPCO BRASIL LTDA;45692;DCSR00140101;OC0043956;CS0000882;Ativo;COFAB;4912,05;4912,03;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
30;OUROS;070091195;MR CONSTRUCAO LTDA;45692;DCSR00070203;OC0043955;CS0001033;Ativo;COFAB;6700;6700;10 DIAS;MANUFATURA CO;TERCEIROS ;INDUSTRIAL CO;C
279526;VIES;090002205;ELETROPAULO METROP.ELET.SP S/A;45692;DCN999990374;OC0043186;CS0000933;Ativo;VIESPD;1;91939,93;30 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;INDUSTRIAL VIES;C
6557;SRS;090003565;IMIGRANTES EMPREEND. PART.LTDA;45692;DCSR99999908;OC0044444;CS0001039;Ativo;SRSADM;1;508195,8;15 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6553;VIES;090003565;IMIGRANTES EMPREEND. PART.LTDA;45692;DCSR99999908;OC0044443;CS0000829;Ativo;VIESAD;198518,11;198518,11;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
3020;VIES;070001654;DCN USINAGEM E SERVICOS EIRELI;45692;DCSR00140101;OC0044334;CS0001040;Ativo;VIESFB;1;20333,68;20 DIAS;MANUFATURA VIES;MANUTENÇÃO MECÂNICA;INDUSTRIAL VIES;C
53686;VIES;070076289;SERVICO SOCIAL DA INDUST. SESI;45692;DCSR00060401;OC0044405;CS0000939;Ativo;VIESAD;1004;1004;15 DIAS;RECURSOS HUMANOS;OUTRAS DESPESAS COM PESSOAL;ADMINISTRATIVO;C
1187;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45692;DCSR00140507;OC0043940;CS0000842;Ativo;VIESFB;1;1122,9;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
76;SRS;070091826;MANASSES DE SOUZA GOMES;45692;DCSR00260102;OC0044512;CS0001081;Ativo;SRSFAB;1;214;10 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
1184;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45692;DCSR00140507;OC0044463;CS0000842;Ativo;VIESFB;1;1120;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
1700;VIES;070076409;UNIT SERVIOS ESP.SEGURANA LTDA;45692;DCSR00170110;OC0044104;CS0000740;Ativo;VIESAD;18900;-18900;15 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;B
18478;VIES;070090685;VERZANI & SANDRINI S.A.;45692;DCSR00071001;OC0044410;CS0001042;Concluído;VIESAD;727,67;727,67;21 DIAS;;;;
1707;VIES;070076409;UNIT SERVIOS ESP.SEGURANA LTDA;45692;DCSR00170110;OC0044104;CS0000740;Ativo;VIESAD;18900;18900;15 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;B
40854;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45691;DCSR00070901;OC0043969;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
11031048;SRS;090006591;TELEMAR NORTE LESTE S/A;45691;DCN999999996;OC0044226;CS0000946;Concluído;SRSADM;1530;1529,85;30 DIAS;;;ADMINISTRATIVO;C
11030927;SRS;090006591;TELEMAR NORTE LESTE S/A;45691;DCN999999996;OC0044226;CS0000946;Concluído;SRSADM;1528;1527,3;30 DIAS;;;ADMINISTRATIVO;C
31463;SRS;090002472;D.D.DISK SANEAM AMB LTDA ME;45691;DCSR00071301;OC0043325;CS0000863;Ativo;SRSFAB;664,4;664,4;30 DIAS;QSMA;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
40855;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45691;DCSR00070901;OC0044164;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
31461;SRS;090002472;D.D.DISK SANEAM AMB LTDA ME;45691;DCSR00071301;OC0043337;CS0000863;Ativo;SRSFAB;1089;1089;30 DIAS;QSMA;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
202524;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;45691;DCSR00141305;OC0043806;CS0000868;Ativo;COFAB;4858,26;4858,26;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
1388;OUROS;090099910;GARCIA MONACO CONS E PLAN LTDA;45691;DCSR00070109;OC0044019;CS0000900;Ativo;COFAB;2255;2255;30 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL CO;B
11030983;SRS;090006591;TELEMAR NORTE LESTE S/A;45691;DCN999999996;OC0044226;CS0000946;Concluído;SRSADM;1858;1857,25;30 DIAS;;;ADMINISTRATIVO;C
40856;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45691;DCSR00070901;OC0044165;CS0000894;Ativo;SRSFAB;968,63;968,63;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40853;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45691;DCSR00071203;OC0043971;CS0000894;Ativo;SRSFAB;672,75;672,75;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
10524;VIES;070090912;GLOBAL MOVING SOLUTIONS LTDA;45691;DCSR99999918;OC0044292;CS0001049;Ativo;VIESFB;1;2850;20 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;B
725;SRS;070091668;FRAGA SISTEMAS DE GESTAO LTDA;45691;DCSR00010710;OC0038200;CS0001068;Concluído;VIESFB;1;2918,6;28 DIAS;QSMA;SISTEMA CSR SYSTEM MONTADORAS;INDUSTRIAL SRS;C
1700;VIES;070076409;UNIT SERVIOS ESP.SEGURANA LTDA;45691;DCSR00170110;OC0044104;CS0000740;Ativo;VIESAD;18900;18900;15 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;B
4;VIES;070091884;VALMIR STOPA;45691;DCSR00170204;OC0043941;CS0001088;Ativo;VIESFB;1;23750;30 DIAS;ENGENHARIA INDUSTRIAL;TERCEIROS ;INDUSTRIAL VIES;B
96285;VIES;090006275;EXC CARD ADM PROCE. CARTOES SA;45688;DCSR00150101;OC0044329;CS0000950;Ativo;VIESAD;3786,7;3786,7;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
8420;SRS;070091889;FRAGA MARKETING E SERVICOS LTDA;45688;DCSR00010200;OC0044374;CS0001087;Ativo;DDAADM;1600;1600;30 DIAS;DIGITAL SALES;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
107973;VIES;090010054;VERZANI E SANDRINI LTDA;45688;DCSR00110203;OC0043948;CS0001046;Ativo;VIESAD;46022,51;46022,51;45 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
96280;SRS;090006275;EXC CARD ADM PROCE. CARTOES SA;45688;DCSR00150101;OC0044330;CS0000936;Ativo;SRSADM;14190,62;14190,62;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
3441001;SRS;070091173;FCA RENTAL LOCADORA DE AUTOMOVEIS;45688;DCSR99999902;OC0044372;CS0001034;Concluído;VIESAD;3097,73;3097,73;30 DIAS;;;SUPPLY;A
8874;SRS;070000748;ALSCO TOALHEIRO BRASIL LTDA;45688;DCSR99999901;OC0044085;CS0000864;Ativo;SRSFAB;4513,94;4513,94;30 DIAS;MANUFATURA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
96286;OUROS;090006275;EXC CARD ADM PROCE. CARTOES SA;45688;DCSR00150101;OC0044328;CS0000928;Ativo;COADM;2867,3;2867,3;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
281;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45687;DCN190509005;OC0044238;CS0000964;Ativo;SRSADM;80;633,6;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
281;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45687;DCN210111901;OC0044238;CS0000964;Ativo;SRSADM;18;79,38;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
6969;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45687;DCN210690901;OC0044232;CS0000961;Concluído;VIESAD;1683;24167,88;15 DIAS;;;ADMINISTRATIVO;A
6969;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45687;DCN220110002;OC0044232;CS0000961;Concluído;VIESAD;48;162,72;15 DIAS;;;ADMINISTRATIVO;A
281;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45687;DCN220110002;OC0044238;CS0000964;Ativo;SRSADM;23;75,9;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
6969;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45687;DCN190520903;OC0044232;CS0000961;Concluído;VIESAD;61;275,11;15 DIAS;;;ADMINISTRATIVO;A
6969;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45687;DCN200980001;OC0044232;CS0000961;Concluído;VIESAD;1683;1683;15 DIAS;;;ADMINISTRATIVO;A
800;VIES;070001498;RENAN V. B. SILVA CONSULTORIA E SER;45687;DCSR00170101;OC0044231;CS0000667;Ativo;VIESFB;9450;9450;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;C
7720;VIES;070091634;BRADESCO SAUDE S/A;45687;DCSR99999903;OC0043871;CS0001059;Ativo;VIESAD;320720,98;320720,98;20 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
281;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45687;DCN190520903;OC0044238;CS0000964;Ativo;SRSADM;2462;9060,16;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
281;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45687;DCN210690901;OC0044238;CS0000964;Ativo;SRSADM;3185;36149,75;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
202523860;VIES;070075837;GS CONTROLE V. P. URBANAS LTDA;45686;DCSR00071301;OC0044274;CS0000686;Ativo;VIESFB;1;283,62;30 DIAS;QSMA;MANUTENÇÃO EDIFÍCIOS / INSTALAÇÕES;INDUSTRIAL VIES;B
150664;SRS;090073255;ATLAS COPCO BRASIL LTDA;45686;DCSR00140101;OC0044166;CS0000869;Ativo;SRSFAB;5244,13;5244,13;30 DIAS;MANUFATURA SRS;MANUTENÇÃO MECÂNICA;INDUSTRIAL SRS;B
17992;VIES;090000133;EXTELLPP EQUIP.E EXTINT.LTDA;45686;DCSR00140102;OC0043936;CS0000662;Ativo;VIESFB;1;1000;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
32954;OUROS;070090584;ATMOSFERA GESTAO E HIGIENIZACAO;45686;DCSR99999901;OC0043737;CS0001012;Ativo;COFAB;1;5974,06;30 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;B
18536;VIES;070090685;VERZANI & SANDRINI S.A.;45686;DCSR00071001;OC0043927;CS0001042;Concluído;VIESAD;5004,64;5004,64;21 DIAS;;;;
4504179;SRS;070075980;SERASA S.A.;45686;DCSR00170137;OC0044284;CS0000954;Ativo;SRSADM;1141,17;1141,17;15 DIAS;FINANCEIRO;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
36711;VIES;090010398;WHIRLPOOL S.A;45686;DCSR00030403;OC0044224;CS0000776;Ativo;VIESFB;1;109,9;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
4499;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45685;DCN271110002;OC0044196;CS0000866;Ativo;SRSFAB;2054;2053,86;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
12791;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45685;DCN271110002;OC0044195;CS0000866;Ativo;SRSFAB;2033;2033,35;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
2072207;VIES;070001460;LOCALIZA FLEET S.A.;45685;DCSR99999902;OC0043976;CS0000922;Ativo;VIESAD;39294,26;39294,26;30 DIAS;RECURSOS HUMANOS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;A
157383;VIES;070075619;KOLETUS TRANS COLE RESID LTDA;45685;DCSR00070901;OC0043939;CS0000666;Ativo;VIESFB;1;28530,44;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;A
1390;SRS;090006491;ARQUIVO FACIL GESTAO DOC.LTDA.;45685;DCSR00170313;OC0044162;CS0000945;Ativo;SRSADM;7774,54;7774,54;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
375738;VIES;070075717;COMPANHIA BRAS SOLUCOES E SERV;45684;DCSR00100206;OC0043887;CS0000942;Concluído;VIESAD;3620;3620;30 DIAS;;;ADMINISTRATIVO;C
799;VIES;070001498;RENAN V. B. SILVA CONSULTORIA E SER;45684;DCSR00170101;OC0043567;CS0000667;Ativo;VIESFB;1;11970;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;C
3084;VIES;070076360;LADEIRA E WESSELY ENG.AUT.LTDA;45684;DCSR00070109;OC0040512;CS0001077;Concluído;VIESFB;20748;14820;30 DIAS;RECURSOS HUMANOS;TERCEIROS ;ADMINISTRATIVO;B
439496;OUROS;070091366;TURBONET;45681;DCSR99999905;OC0043868;CS0001053;Ativo;COADM;1140;1139,9;15 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;C
84501;SRS;090006591;TELEMAR NORTE LESTE S/A;45681;DCN999999996;OC0043817;CS0000993;Concluído;VIESAD;225;224,31;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
1689;VIES;070076409;UNIT SERVIOS ESP.SEGURANA LTDA;45681;DCSR00170110;OC0044104;CS0000740;Ativo;VIESAD;18900;18900;15 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;B
6582000;VIES;070075860;SUL AMERICA COMP. SEGURO SAUDE;45681;DCSR99999903;OC0043756;CS0000966;Concluído;VIESAD;234,27;234,27;30 DIAS;;;ADMINISTRATIVO;A
2758;VIES;070001474;NASCIMENTO & ROCHA LOGISTICA E TRAN;45681;DCSR00260102;OC0043984;CS0000957;Ativo;VIESAD;546;546;15 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;C
6583006;SRS;070075860;SUL AMERICA COMP. SEGURO SAUDE;45681;DCSR99999903;OC0043755;CS0000973;Concluído;SRSADM;5,34;5,34;30 DIAS;;;ADMINISTRATIVO;A
55522;VIES;070075717;COMPANHIA BRAS SOLUCOES E SERV;45681;DCSR00100206;OC0043886;CS0000942;Concluído;VIESAD;94355;94355;30 DIAS;;;ADMINISTRATIVO;C
202514186;SRS;070090626;D-SAAS TECN EM DESENV.DE SOFT.LTDA;45681;DCSR00010516;OC0043888;CS0001002;Ativo;SRSADM;547,27;547,27;5 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
7738;OUROS;070091634;BRADESCO SAUDE S/A;45681;DCSR99999903;OC0043875;CS0001061;Ativo;COADM;11755,9;11755,9;20 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
439495;SRS;070091366;TURBONET;45681;DCSR99999905;OC0043867;CS0001052;Ativo;SRSADM;1140;1139,9;15 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;C
55786;OUROS;070075717;COMPANHIA BRAS SOLUCOES E SERV;45681;DCSR00100206;OC0043885;CS0000969;Concluído;COADM;40946,65;40946,65;30 DIAS;;;ADMINISTRATIVO;C
6580007;OUROS;070075860;SUL AMERICA COMP. SEGURO SAUDE;45681;DCSR99999903;OC0043757;CS0000919;Concluído;COADM;21,36;21,36;30 DIAS;;;ADMINISTRATIVO;A
57332;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;45681;DCSR00100206;OC0043884;CS0000908;Concluído;SRSADM;124172,65;124172,65;30 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
124403;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;45681;DCSR00100206;OC0043884;CS0000908;Concluído;SRSADM;19470;19470;30 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
