nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
2025188;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;07/10/2025;DCSR00141302;OC0054024;CS0000885;Ativo;COFAB;21660;21660;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
2025189;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;07/10/2025;DCSR00141305;OC0054027;CS0000868;Ativo;COFAB;9274,86;9274,86;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
2025190;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;07/10/2025;DCSR00141307;OC0054028;CS0000890;Ativo;COFAB;2318,84;2318,84;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
239875;OUROS;070001516;WAY TELECOMUNICACOES EIRELI;09/10/2025;DCSR99999905;OC0054234;CS0000976;Ativo;COADM;799;799;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
579614;OUROS;090010097;CAMARA COM. ENERGIA ELET. CCEE;09/10/2025;DCN999990030;OC0054249;CS0000876;Ativo;COFAB;102;102,29;30 DIAS;MANUFATURA CO;SERVIÇOS PRESTADOS;INDUSTRIAL CO;C
820125;OUROS;070091707;UNIMED SUL MINEIRA;09/10/2025;DCSR00042202;OC0054265;CS0001075;Ativo;COADM;1;65031;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
378564;OUROS;090090060;CEMIG GERACAO E TRANSMISSAO SA;09/10/2025;DCN999990000;OC0054223;CS0000938;Ativo;VIESPD;1;73438,32;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;ADMINISTRATIVO;C
20251662;OUROS;070091017;VERZANI & SANDRINI S.A.;10/10/2025;DCSR00170526;OC0054252;CS0001038;Ativo;COADM;23437,4;23437,4;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
817149;OUROS;070091707;UNIMED SUL MINEIRA;14/10/2025;DCSR00042202;OC0054299;CS0001075;Ativo;COADM;1;6201,5;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
521252;OUROS;070000621;CIA DE SANEAMENTO MG COPASA MG;17/10/2025;DCN220110000;OC0054186;CS0000891;Ativo;COFAB;6195;6195,44;30 DIAS;MANUFATURA CO;ÁGUA E ESGOTO;INDUSTRIAL CO;B
3616;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;17/10/2025;DCN271110002;OC0054426;CS0000877;Ativo;COFAB;2;373,08;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
42381;OUROS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;21/10/2025;DCSR00070901;OC0054177;CS0000871;Ativo;COFAB;3985,14;3985,14;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
42382;OUROS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;21/10/2025;DCSR00070901;OC0054182;CS0000871;Ativo;COFAB;2229,28;2229,28;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
150612;OUROS;070065548;TUV SUD SFDK LABORATORIO DE ANALISE;28/10/2025;DCSR00170101;OC0054555;CS0000786;Ativo;COFAB;14371,29;14371,29;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
152839;OUROS;090006275;EXC CARD ADM PROCE. CARTOES SA;28/10/2025;DCSR00150101;OC0054716;CS0000928;Ativo;COADM;2275,81;2275,81;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
9948;OUROS;070091634;BRADESCO SAUDE S/A;29/10/2025;DCSR99999903;OC0054622;CS0001061;Ativo;COADM;1;14586,54;20 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
4910;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;30/10/2025;DCN271110002;OC0054919;CS0000877;Ativo;COFAB;2;373,08;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
309;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;30/10/2025;MG1020035006;OC0054575;CS0000877;Ativo;COFAB;14763,24;14763,24;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
37637;OUROS;070090584;ATMOSFERA GESTAO E HIGIENIZACAO;30/10/2025;DCSR99999901;OC0054735;CS0001012;Ativo;COFAB;1;7408,31;30 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;B
380334;OUROS;070091635;ODONTOPREV S.A.;31/10/2025;DCSR00042202;OC0054945;CS0001066;Ativo;COADM;1364,14;1364,14;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
56;OUROS;070091195;MR CONSTRUCAO LTDA;03/11/2025;DCSR00070203;OC0054710;CS0001033;Ativo;COFAB;13950;13950;10 DIAS;MANUFATURA CO;TERCEIROS ;INDUSTRIAL CO;C
1793;OUROS;090099910;GARCIA MONACO CONS E PLAN LTDA;03/11/2025;DCSR00070109;OC0054770;CS0000900;Ativo;COFAB;2255;2255;30 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL CO;B
3875;OUROS;070090163;SERMOV COMÉRCIO E LOCAÇÃO DE EMPILH;04/11/2025;DCSR99999901;OC0054712;CS0001105;Ativo;COFAB;1;5500;28 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
29;OUROS;070001769;METHODOS LABORATORIO, ANALISES CLIN;04/11/2025;DCSR00040301;OC0055130;CS0000652;Ativo;SRSADM;30,64;30,64;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;A
1434480;OUROS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;05/11/2025;DCSR00100206;OC0055026;CS0001119;Ativo;COADM;49526;49526;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
594404;OUROS;070000748;ALSCO TOALHEIRO BRASIL LTDA;06/11/2025;DCSR00030413;OC0054772;CS0000889;Ativo;COFAB;1450,04;1450,04;30 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;B
54777;OUROS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;06/11/2025;DCSR99999901;OC0054777;CS0001071;Ativo;COFAB;1;120;30 DIAS;MANUFATURA CO; LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
2913;OUROS;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;06/11/2025;DCSR00140114;OC0054774;CS0001019;Ativo;COFAB;1;2337,95;20 DIAS;MANUFATURA CO;MANUTENÇÃO ELÉTRICA;INDUSTRIAL CO;B
787;OUROS;070091926;PHOBRAS CONSTRUCAO E SERVICOS DE EN;06/11/2025;DCSR00071203;OC0054776;CS0001096;Ativo;COFAB;1301;1301;30 DIAS;MANUFATURA CO;SERVIÇOS PRESTADOS;INDUSTRIAL CO;
379;OUROS;090002472;D.D.DISK SANEAM AMB LTDA ME;06/11/2025;DCSR00071301;OC0054974;CS0000881;Ativo;COFAB;1;1100;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
387444;OUROS;090090060;CEMIG GERACAO E TRANSMISSAO SA;07/11/2025;DCN999990000;OC0055257;CS0000938;Ativo;VIESPD;1;68872,94;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;ADMINISTRATIVO;C
2025205;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;07/11/2025;DCSR00141305;OC0054590;CS0000868;Ativo;COFAB;9469,71;9469,71;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
1464918;OUROS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;10/11/2025;DCSR00100201;OC0055032;CS0001119;Ativo;COADM;1;2200;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
459;OUROS;070001516;WAY TELECOMUNICACOES EIRELI;10/11/2025;DCSR99999905;OC0055229;CS0000976;Ativo;COADM;799;799;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
164603;OUROS;090073255;ATLAS COPCO BRASIL LTDA;10/11/2025;DCSR00140101;OC0054711;CS0000882;Ativo;COFAB;5127,52;5127,52;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
132;OUROS;090004731;RN EXTINTORES LTDA.;13/11/2025;DCSR00140102;OC0055460;CS0000892;Ativo;COFAB;640;640;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;C
21524;OUROS;070000629;EXCEL SERV. EM METROLOGIA LTDA;14/11/2025;DCSR00170901;OC0054853;CS0000719;Ativo;COFAB;10811,9;10811,9;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;C
4948;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;14/11/2025;DCN271110002;OC0055477;CS0000877;Ativo;COFAB;2;373,08;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
602403;OUROS;090010097;CAMARA COM. ENERGIA ELET. CCEE;14/11/2025;DCN999990030;OC0055537;CS0000876;Ativo;COFAB;51;50,51;30 DIAS;MANUFATURA CO;SERVIÇOS PRESTADOS;INDUSTRIAL CO;C
11326;OUROS;070091707;UNIMED SUL MINEIRA;17/11/2025;DCSR00042202;OC0055324;CS0001075;Ativo;COADM;1;63966;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
13191;OUROS;070091707;UNIMED SUL MINEIRA;17/11/2025;DCSR00042202;OC0055323;CS0001075;Ativo;COADM;1;7042,09;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
2025214;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;17/11/2025;DCSR00141302;OC0055122;CS0000885;Ativo;COFAB;1;21660;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
2025215;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;17/11/2025;DCSR00141305;OC0055147;CS0000868;Ativo;COFAB;9807,45;9807,45;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
2025216;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;18/11/2025;DCSR00141307;OC0055149;CS0000890;Ativo;COFAB;2898,55;2898,55;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
345;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;18/11/2025;MG1020035006;OC0055118;CS0000877;Ativo;COFAB;21323,04;21323,04;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
724001761;OUROS;070000621;CIA DE SANEAMENTO MG COPASA MG;19/11/2025;DCN220110000;OC0055341;CS0000891;Ativo;COFAB;7100;7100,34;30 DIAS;MANUFATURA CO;ÁGUA E ESGOTO;INDUSTRIAL CO;B
42539;OUROS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;19/11/2025;DCSR00070901;OC0055386;CS0000871;Ativo;COFAB;2150;2150;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
42540;OUROS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;19/11/2025;DCSR00070901;OC0055385;CS0000871;Ativo;COFAB;3321,94;3321,94;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
20251872;OUROS;070091017;VERZANI & SANDRINI S.A.;19/11/2025;DCSR00170526;OC0055593;CS0001038;Ativo;COADM;23437,4;23437,4;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
1542063;OUROS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;19/11/2025;DCSR00100206;OC0055454;CS0001119;Ativo;COADM;48386;48386;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
97;OUROS;070091366;TURBONET;20/11/2025;DCSR99999905;OC0055596;CS0001053;Ativo;COADM;1;1139,9;15 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;C
21553;OUROS;070000629;EXCEL SERV. EM METROLOGIA LTDA;20/11/2025;DCSR00170901;OC0055713;CS0000719;Ativo;COFAB;2919,43;2919,43;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;C
2303;OUROS;070091805;SERVIG SERVICOS LTDA;24/11/2025;DCSR00170526;OC0054703;CS0001085;Ativo;COFAB;28600,99;28600,99;30 DIAS;SEGURANÇA PATRIMONIAL;LIMPEZA/FACILITIES;INDUSTRIAL CO;A
14232;OUROS;070091635;ODONTOPREV S.A.;24/11/2025;DCSR00042202;OC0055649;CS0001066;Ativo;COADM;994,5;994,5;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
1566437;OUROS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;24/11/2025;DCSR00100206;OC0055817;CS0001119;Ativo;COADM;2050;2050;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
158126;OUROS;090006275;EXC CARD ADM PROCE. CARTOES SA;25/11/2025;DCSR00150101;OC0055898;CS0000928;Ativo;COADM;2254,24;2254,24;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
13391;OUROS;070091634;BRADESCO SAUDE S/A;25/11/2025;DCSR99999903;OC0055653;CS0001061;Ativo;COADM;1;14414,11;20 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
2025222;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;01/12/2025;DCSR00141305;OC0055707;CS0000868;Ativo;COFAB;1;12340,5;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
5124;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;01/12/2025;DCN271110002;OC0056145;CS0000877;Ativo;COFAB;2;373,08;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
89318;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;01/12/2025;MG1020035006;OC0055703;CS0000877;Ativo;COFAB;20917,25;20917,25;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
1827;OUROS;090099910;GARCIA MONACO CONS E PLAN LTDA;02/12/2025;DCSR00070109;OC0055886;CS0000900;Ativo;COFAB;2255;2255;30 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL CO;B
59;OUROS;070091195;MR CONSTRUCAO LTDA;02/12/2025;DCSR00070203;OC0055767;CS0001033;Ativo;COFAB;1;6700;10 DIAS;MANUFATURA CO;TERCEIROS ;INDUSTRIAL CO;C
3889;OUROS;070090163;SERMOV COMÉRCIO E LOCAÇÃO DE EMPILH;02/12/2025;DCSR99999901;OC0055787;CS0001105;Ativo;COFAB;1;5500;28 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
493;OUROS;070091366;TURBONET;02/12/2025;DCSR99999905;OC0056405;CS0001053;Ativo;COADM;1;1139,9;15 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;C
3371;OUROS;070001516;WAY TELECOMUNICACOES EIRELI;02/12/2025;DCSR99999905;OC0056407;CS0000976;Ativo;COADM;799;799;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
834;OUROS;090002472;D.D.DISK SANEAM AMB LTDA ME;02/12/2025;DCSR00071301;OC0055382;CS0000881;Ativo;COFAB;1;1100;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
166078;OUROS;090073255;ATLAS COPCO BRASIL LTDA;03/12/2025;DCSR00140101;OC0055785;CS0000882;Ativo;COFAB;5127,52;5127,51;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
1587870;OUROS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;04/12/2025;DCSR00100201;OC0056071;CS0001119;Ativo;COADM;1;2200;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
595543;OUROS;070000748;ALSCO TOALHEIRO BRASIL LTDA;04/12/2025;DCSR00030413;OC0055920;CS0000889;Ativo;COFAB;1450,04;1450,04;30 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;B
3032;OUROS;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;05/12/2025;DCSR00140114;OC0055921;CS0001019;Ativo;COFAB;1;2337,95;20 DIAS;MANUFATURA CO;MANUTENÇÃO ELÉTRICA;INDUSTRIAL CO;B
55924;OUROS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;05/12/2025;DCSR99999901;OC0055924;CS0001071;Ativo;COFAB;1;120;30 DIAS;MANUFATURA CO; LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
936;OUROS;070091926;PHOBRAS CONSTRUCAO E SERVICOS DE EN;05/12/2025;DCSR00071203;OC0055923;CS0001096;Ativo;COFAB;1301;1301;30 DIAS;MANUFATURA CO;SERVIÇOS PRESTADOS;INDUSTRIAL CO;
38095;OUROS;070090584;ATMOSFERA GESTAO E HIGIENIZACAO;05/12/2025;DCSR99999901;OC0056140;CS0001012;Ativo;COFAB;1;8033,45;30 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;B
20251376;OUROS;070076090;TRESINARI C. SERV. MEDIC. LTDA;08/12/2025;DCSR00040101;OC0055617;CS0001122;Ativo;SRSADM;570;570;10 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
42881;OUROS;070000685;AMPRO LABOR. E ENGa. S/C LTDA;08/12/2025;DCSR00170901;OC0056571;CS0000791;Ativo;COFAB;1305;1305;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
25840;OUROS;070091707;UNIMED SUL MINEIRA;08/12/2025;DCSR00042202;OC0056453;CS0001075;Ativo;COADM;1;62514;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
26830;OUROS;070091707;UNIMED SUL MINEIRA;09/12/2025;DCSR00042202;OC0056454;CS0001075;Ativo;COADM;1;8174,24;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
391733;OUROS;090090060;CEMIG GERACAO E TRANSMISSAO SA;10/12/2025;DCN999990000;OC0056562;CS0000938;Ativo;VIESPD;1;60471,88;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;ADMINISTRATIVO;C
500;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;11/12/2025;MG1020035006;OC0056534;CS0000877;Ativo;COFAB;25425,99;25425,99;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
1656089;OUROS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;11/12/2025;DCSR00100206;OC0056635;CS0001119;Ativo;COADM;47926;47926;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
58;OUROS;070091017;VERZANI & SANDRINI S.A.;12/12/2025;DCSR00170526;OC0056815;CS0001038;Ativo;COADM;23437,4;23437,4;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
2025230;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;12/12/2025;DCSR00141302;OC0056388;CS0000885;Ativo;COFAB;1;28640;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
2025322;OUROS;070001593;JOAO BATISTA DA SILVA JUNIOR;12/12/2025;DCSR00140112;OC0055952;CS0001013;Ativo;COFAB;1;900;21 DIAS;MANUFATURA CO;MANUTENÇÃO EDIFÍCIOS / INSTALAÇÕES;INDUSTRIAL CO;C
2025231;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;12/12/2025;DCSR00141305;OC0056409;CS0000868;Ativo;COFAB;1;4481,55;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
2025232;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;12/12/2025;DCSR00141307;OC0056423;CS0000890;Ativo;COFAB;1;2318,84;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
5052;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;16/12/2025;DCN271110002;OC0057014;CS0000877;Ativo;COFAB;3;559,62;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
2325;OUROS;070091805;SERVIG SERVICOS LTDA;17/12/2025;DCSR00170526;OC0055957;CS0001085;Ativo;COFAB;28600,99;28600,99;30 DIAS;SEGURANÇA PATRIMONIAL;LIMPEZA/FACILITIES;INDUSTRIAL CO;A
629078;OUROS;090010097;CAMARA COM. ENERGIA ELET. CCEE;17/12/2025;DCN999990030;OC0057070;CS0000876;Ativo;COFAB;50;50,36;30 DIAS;MANUFATURA CO;SERVIÇOS PRESTADOS;INDUSTRIAL CO;C
228806;OUROS;070000621;CIA DE SANEAMENTO MG COPASA MG;19/12/2025;DCN220110000;OC0056748;CS0000891;Ativo;COFAB;5415;5415,35;30 DIAS;MANUFATURA CO;ÁGUA E ESGOTO;INDUSTRIAL CO;B
162585;OUROS;090006275;EXC CARD ADM PROCE. CARTOES SA;19/12/2025;DCSR00150101;OC0057151;CS0000928;Ativo;COADM;1980,23;1980,23;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
2025238;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;19/12/2025;DCSR00141305;OC0057095;CS0000868;Ativo;COFAB;1;7651,11;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
28200;OUROS;070091707;UNIMED SUL MINEIRA;23/12/2025;DCSR00042202;OC0057126;CS0001075;Ativo;COADM;1;62334,68;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
10873;OUROS;070091635;ODONTOPREV S.A.;23/12/2025;DCSR00042202;OC0056991;CS0001066;Ativo;COADM;1;914,94;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
9956;OUROS;070091634;BRADESCO SAUDE S/A;26/12/2025;DCSR99999903;OC0056972;CS0001061;Ativo;COADM;1;14746,14;20 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
28240;OUROS;070091707;UNIMED SUL MINEIRA;26/12/2025;DCSR00042202;OC0057153;CS0001075;Ativo;COADM;1;5606,16;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
63;OUROS;070091195;MR CONSTRUCAO LTDA;05/01/2026;DCSR00070203;OC0056953;CS0001033;Ativo;COFAB;1;14100;10 DIAS;MANUFATURA CO;TERCEIROS ;INDUSTRIAL CO;C
167311;OUROS;090073255;ATLAS COPCO BRASIL LTDA;05/01/2026;DCSR00140101;OC0056905;CS0000882;Ativo;COFAB;5127,52;5127,51;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
596925;OUROS;070000748;ALSCO TOALHEIRO BRASIL LTDA;07/01/2026;DCSR00030413;OC0056916;CS0000889;Ativo;COFAB;1450,04;1450,04;30 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;B
1349;OUROS;090002472;D.D.DISK SANEAM AMB LTDA ME;08/01/2026;DCSR00071301;OC0056727;CS0000881;Ativo;COFAB;1;1100;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
56922;OUROS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;09/01/2026;DCSR99999901;OC0056922;CS0001071;Ativo;COFAB;1;120;30 DIAS;MANUFATURA CO; LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
397292;OUROS;090090060;CEMIG GERACAO E TRANSMISSAO SA;09/01/2026;DCN999990000;OC0057595;CS0000938;Ativo;VIESPD;1;43507,47;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;ADMINISTRATIVO;C
6219;OUROS;070001516;WAY TELECOMUNICACOES EIRELI;12/01/2026;DCSR99999905;OC0057642;CS0000976;Ativo;COADM;799;799;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
635;OUROS;070091366;TURBONET;12/01/2026;DCSR99999905;OC0057526;CS0001053;Ativo;COADM;1;1139,9;15 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;C
1088;OUROS;070091926;PHOBRAS CONSTRUCAO E SERVICOS DE EN;13/01/2026;DCSR00071203;OC0056921;CS0001096;Ativo;COFAB;1301;1301;30 DIAS;MANUFATURA CO;SERVIÇOS PRESTADOS;INDUSTRIAL CO;
3900;OUROS;070090163;SERMOV COMÉRCIO E LOCAÇÃO DE EMPILH;13/01/2026;DCSR99999901;OC0056908;CS0001105;Ativo;COFAB;5500;5500;28 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
42859;OUROS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;15/01/2026;DCSR00070901;OC0056744;CS0000871;Ativo;COFAB;2150;2150;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
42860;OUROS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;15/01/2026;DCSR00070901;OC0056741;CS0000871;Ativo;COFAB;3188,97;3188,97;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
1771228;OUROS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;15/01/2026;DCSR00100206;OC0057792;CS0001119;Ativo;COADM;46206;46206;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
